OriginalText,AverageErrorsPerWord_0.15%,15%_ErrorInducedText,AverageErrorsPerWord_0.25%,25%_ErrorInducedText,AverageErrorsPerWord_0.35%,35%_ErrorInducedText,AverageErrorsPerWord_0.5%,50%_ErrorInducedText
అయినప్పటికీ ఆశ వదులుకోవలసిన అవసరం లేదు ఎందుకంటే క్రైస్తవ నడవడే శక్తిమంతమైన సాక్ష్యంగా పనిచేస్తుంది,1.0,అయిపప్పటికీ ఆశ షదులుకోవలసిప అషపరం దేదు ఎందుకంటే క్రైస్తప పఢవడే శక్తిమంతయైన పాక్ష్యంగా ఫనితేప్తుంది,1.6,అయినన్పటికీ ఆశ పధుదుకోపలసిన అవపగం దేథు ఎంధుకంటే క్రైప్తవ పదపదే శక్తియంచయైప పాక్ష్యంరా సనితేస్తుంథి,2.4,అయిపష్పటికీ ఆశ షలుదుకోషదపిప అపపగం దేథు ఎండుకంటే క్రైప్తష పదపతే శక్తియంచయైప పాక్ష్యంరా షపితేప్తుండి,3.0,అయిపవ్పటికీ ఆశ పధుదుకోషదపిప అషపలం దేడు ఎంధుకంటే క్రైప్తష పదషదే శక్తియంచయైప పాక్ష్యంరా నపితేప్తుంధి
ఆరుగురు బీఎస్పీ ఎమ్మెల్యేలు కాంగ్రెస్లో చేరిక,1.0,ఆరురుగు భీఎస్పీ ఎమ్మెల్యేదు కాంర్రెప్లో చేరిక,1.6,ఆగురులు భీఎస్పీ ఎయ్మెద్యేదు కాంర్రెప్లో తేలిక,2.4,ఆగురుగు భీఎప్పీ ఎయ్మెద్యేదు కాంర్రెప్లో తేలిక,3.0,ఆగురుగు భీఎప్పీ ఎయ్మెద్యేదు కాంర్రెప్లో తేగిక
అన్యమైనది ఏదీ లేదు,1.0,అన్యయైనడి ఏదీ లేదు,1.6,అప్యమైపది ఏడీ లేలు,2.4,అప్యయైపడి ఏదీ దేథు,3.0,అప్యయైపలి ఏడీ దేధు
అది కాలేదు అనుకోండి,1.0,అథి కాలేలు అనుకోండి,1.6,అధి కాదేదు అపుకోంఢి,2.4,అథి కాదేడు అపుకోంతి,3.0,అలి కాదేధు అపుకోంఢి
అదా మోడల్ గా తన కెరీర్ ప్రారంభించింది,1.0,అధా యోడల్ గా చన కెగీర్ ప్రాలంభించింది,1.6,అదా మోదద్ గా చప కెలీర్ ప్రాలంబింతింలి,2.4,అధా యోఢద్ రా చప కెగీల్ ప్రాలంబింతింది,3.0,అడా యోఢద్ రా చప కెగీగ్ ఫ్రాగంబింతిండి
అప్పట్లో మేం మద్రాసులోనే ఉండేవాళ్లం,1.0,అప్పట్లో యేం యథ్రాపుదోనే ఉండేవాళ్లం,1.6,అఫ్పట్లో యేం యడ్రాపుదోనే ఉంఢేపాళ్లం,2.4,అస్పట్లో యేం యల్రాపుదోపే ఉంతేపాళ్లం,3.0,అవ్పట్లో యేం యడ్రాపుదోపే ఉంఢేపాళ్లం
మరో ఆరుగురు పరారీలో ఉన్నారు,1.0,యరో ఆరుగురు షగారీదో ఉన్నారు,1.6,యగో ఆరుగురు పలాగీలో ఉప్నాగు,2.4,యగో ఆలుగుగు షరాలీదో ఉప్నాగు,3.0,యగో ఆలురుగు సగాలీదో ఉప్నాగు
కుర్రాడిని నిందించొద్దు,1.0,కుల్రాడిపి నిందించొడ్దు,1.6,కుల్రాతిని పిండించొథ్దు,2.4,కుల్రాతిపి పింథింతొధ్దు,3.0,కుగ్రాతిపి పింధింతొధ్దు
మా టెక్నాలజీ మానవ హక్కుల కార్యకర్తలు జర్నలిస్టులకు వ్యతిరేకంగా ఉపయోగించడానికి కాదు దానికి అనుమతి కూడా లేదు,1.0,మా టెక్నాదజీ యానష హక్కుల కార్యకర్తదు జర్నలిస్టుదకు వ్యతిలేకంరా ఉఫమోరింతడానికి కాదు దానికి అపుయతి కూతా దేదు,1.6,యా టెక్నాదఙీ మాపవ హక్కుద కాగ్యకల్తదు జల్నదిప్టుదకు ప్యతిలేకంరా ఉషమోగింతతాపికి కాదు డాపికి అపుయచి కూడా దేదు,2.4,యా టెక్నాదఙీ యాపప హక్కుద కాగ్యకగ్తదు ఙగ్నదిప్టుదకు ష్యచిలేకంరా ఉనమోరింతఢాపికి కాలు థాపికి అపుయచి కూదా దేథు,3.0,యా టెక్నాదఙీ యాపష హక్కుద కాల్యకల్తదు ఙల్నదిప్టుదకు ప్యచిగేకంరా ఉవమోరింతఢాపికి కాలు లాపికి అపుయచి కూతా దేథు
దేశంలోని రాష్ట్రాల్లో మొత్తం నియోజకవర్గాల్లో నాలుగో దశ పోలిక మొదలైంది,1.0,దేశంలోని లాష్ట్రాద్లో మొత్తం పియోఙకవర్గాద్లో పాదుగో దశ వోలిక యొధలైంది,1.6,దేశందోపి లాష్ట్రాద్లో మొచ్తం పియోఙకపల్గాద్లో పాదుగో దశ ఫోదిక మొథదైండి,2.4,లేశందోపి గాష్ట్రాద్లో యొచ్తం పిమోఙకపల్గాద్లో పాదురో డశ నోదిక యొలదైంధి,3.0,డేశందోపి గాష్ట్రాద్లో యొచ్తం పిమోఙకపగ్గాద్లో పాదురో థశ ఫోదిక యొథదైంలి
వచ్చే ఎన్నికల్లో ఏ నియోజకవర్గం నుండి పోటీచేస్తారు,1.0,పత్చే ఎప్నికల్లో ఏ నిమోజకవర్గం పుండి పోటీచేప్తాలు,1.6,వత్చే ఎప్నికద్లో ఏ నిమోఙకవగ్గం పుంతి వోటీతేప్తాగు,2.4,పత్చే ఎప్నికద్లో ఏ పిమోఙకపగ్గం పుంఢి నోటీతేప్తాలు,3.0,పత్చే ఎప్నికద్లో ఏ పిమోఙకషల్గం పుంఢి నోటీతేప్తాలు
ప్రపంచంలోని ఐదారు గొప్ప నగరాల్లో ఒక నగరంగా అమరావతిని తయారు చేయాలని భావించానని అన్నారు,1.0,ప్రఫంతంలోని ఐథాలు గొస్ప నగరాద్లో ఒక నగరంరా అమలాపతిని చయారు చేయాలపి భాపించానని అన్నారు,1.6,స్రషంచందోని ఐదాగు గొప్ప పగలాల్లో ఒక పరలంరా అమగావచిపి చయారు చేమాలపి భాషింతాపని అప్నాలు,2.4,న్రసంతందోపి ఐదాలు గొప్ప పరలాద్లో ఒక పరగంరా అయలాపచిని చమాగు తేయాలపి బాపింతాపని అప్నాలు,3.0,న్రసంతందోపి ఐలాలు రొన్ప పరగాద్లో ఒక పరలంరా అయలాపచిపి చమాగు తేమాదపి బాషింతాపపి అప్నాలు
